Instance;Probleme;Algorithme;Score;Temps_ms;Statut
brock/brock200_1.clq;MCP;Hybrid_HC_Steepest;19;2.4583;OK
brock/brock200_1.clq;WMCP;Hybrid_HC_Weighted_Steepest;2459;0.94;OK
brock/brock200_2.clq;MCP;Hybrid_HC_Steepest;9;1.7606;OK
brock/brock200_2.clq;WMCP;Hybrid_HC_Weighted_Steepest;1283;0.2886;OK
brock/brock200_3.clq;MCP;Hybrid_HC_Steepest;13;2.3348;OK
brock/brock200_3.clq;WMCP;Hybrid_HC_Weighted_Steepest;1781;1.4032;OK
brock/brock200_4.clq;MCP;Hybrid_HC_Steepest;15;2.7349;OK
brock/brock200_4.clq;WMCP;Hybrid_HC_Weighted_Steepest;1909;1.324;OK
brock/brock400_1.clq;MCP;Hybrid_HC_Steepest;22;8.2302;OK
brock/brock400_1.clq;WMCP;Hybrid_HC_Weighted_Steepest;2891;0.8874;OK
brock/brock400_2.clq;MCP;Hybrid_HC_Steepest;21;7.9983;OK
brock/brock400_2.clq;WMCP;Hybrid_HC_Weighted_Steepest;2871;2.2466;OK
brock/brock400_3.clq;MCP;Hybrid_HC_Steepest;21;7.4404;OK
brock/brock400_3.clq;WMCP;Hybrid_HC_Weighted_Steepest;3217;3.4562;OK
brock/brock400_4.clq;MCP;Hybrid_HC_Steepest;23;7.7375;OK
brock/brock400_4.clq;WMCP;Hybrid_HC_Weighted_Steepest;2726;1.7055;OK
brock/brock800_1.clq;MCP;Hybrid_HC_Steepest;17;20.7485;OK
brock/brock800_1.clq;WMCP;Hybrid_HC_Weighted_Steepest;2453;0.9757;OK
brock/brock800_2.clq;MCP;Hybrid_HC_Steepest;18;21.3331;OK
brock/brock800_2.clq;WMCP;Hybrid_HC_Weighted_Steepest;2438;5.6496;OK
brock/brock800_3.clq;MCP;Hybrid_HC_Steepest;18;21.1903;OK
brock/brock800_3.clq;WMCP;Hybrid_HC_Weighted_Steepest;2529;1.2746;OK
brock/brock800_4.clq;MCP;Hybrid_HC_Steepest;18;21.315;OK
brock/brock800_4.clq;WMCP;Hybrid_HC_Weighted_Steepest;2537;4.2432;OK
C/C125.9.clq;MCP;Hybrid_HC_Steepest;31;2.4353;OK
C/C125.9.clq;WMCP;Hybrid_HC_Weighted_Steepest;2386;1.6292;OK
C/C250.9.clq;MCP;Hybrid_HC_Steepest;42;8.6765;OK
C/C250.9.clq;WMCP;Hybrid_HC_Weighted_Steepest;4077;1.3138;OK
C/C500.9.clq;MCP;Hybrid_HC_Steepest;52;32.1384;OK
C/C500.9.clq;WMCP;Hybrid_HC_Weighted_Steepest;6383;7.3582;OK
C/C1000.9.clq;MCP;Hybrid_HC_Steepest;62;104.361;OK
C/C1000.9.clq;WMCP;Hybrid_HC_Weighted_Steepest;7747;45.6859;OK
C/C2000.5.clq;MCP;Hybrid_HC_Steepest;0;0;SKIP_TOO_LARGE
C/C2000.5.clq;WMCP;Hybrid_HC_Weighted_Steepest;2083;3.2288;OK
C/C2000.9.clq;MCP;Hybrid_HC_Steepest;0;0;SKIP_TOO_LARGE
C/C2000.9.clq;WMCP;Hybrid_HC_Weighted_Steepest;8877;181.312;OK
C/C4000.5.clq;MCP;Hybrid_HC_Steepest;0;0;SKIP_TOO_LARGE
C/C4000.5.clq;WMCP;Hybrid_HC_Weighted_Steepest;2197;9.448;OK
c-fat/c-fat200-1.clq;MCP;Hybrid_HC_Steepest;12;0.604;OK
c-fat/c-fat200-1.clq;WMCP;Hybrid_HC_Weighted_Steepest;1272;0.1228;OK
c-fat/c-fat200-2.clq;MCP;Hybrid_HC_Steepest;24;0.9192;OK
c-fat/c-fat200-2.clq;WMCP;Hybrid_HC_Weighted_Steepest;2412;0.267;OK
c-fat/c-fat200-5.clq;MCP;Hybrid_HC_Steepest;58;3.9227;OK
c-fat/c-fat200-5.clq;WMCP;Hybrid_HC_Weighted_Steepest;5829;0.9358;OK
c-fat/c-fat500-1.clq;MCP;Hybrid_HC_Steepest;14;3.1781;OK
c-fat/c-fat500-1.clq;WMCP;Hybrid_HC_Weighted_Steepest;1354;0.2979;OK
c-fat/c-fat500-2.clq;MCP;Hybrid_HC_Steepest;26;3.991;OK
c-fat/c-fat500-2.clq;WMCP;Hybrid_HC_Weighted_Steepest;2628;0.8061;OK
c-fat/c-fat500-5.clq;MCP;Hybrid_HC_Steepest;64;9.1759;OK
c-fat/c-fat500-5.clq;WMCP;Hybrid_HC_Weighted_Steepest;5841;2.6167;OK
c-fat/c-fat500-10.clq;MCP;Hybrid_HC_Steepest;126;37.866;OK
c-fat/c-fat500-10.clq;WMCP;Hybrid_HC_Weighted_Steepest;11586;8.912;OK
gen/gen200_p0.9_44.clq;MCP;Hybrid_HC_Steepest;37;6.0002;OK
gen/gen200_p0.9_44.clq;WMCP;Hybrid_HC_Weighted_Steepest;4474;5.9286;OK
gen/gen200_p0.9_55.clq;MCP;Hybrid_HC_Steepest;39;7.6598;OK
gen/gen200_p0.9_55.clq;WMCP;Hybrid_HC_Weighted_Steepest;4581;1.6758;OK
gen/gen400_p0.9_55.clq;MCP;Hybrid_HC_Steepest;50;30.3554;OK
gen/gen400_p0.9_55.clq;WMCP;Hybrid_HC_Weighted_Steepest;6666;29.0405;OK
